sentence,label,cleaned title,docs,entities
Finnair said that the cancellation of flights would cause daily losses of  x20ac 2.5 million US$ 3 million .,0,finnair said that the cancellation of flights would cause daily losses of  x20ac 2.5 million us$ 3 million .,"['finnair', 'cancellation', 'flight', 'cause', 'daily', 'loss', ' ', 'x20ac', '2.5', 'million', 'us$', '3', 'million']",finnair cancellation flight cause daily loss   x20ac 2.5 million us$ 3 million
"Food sales totalled EUR 323.5 mn in October 2009 , representing a decrease of 5.5 % from October 2008 .",0,"food sales totalled eur 323.5 mn in october 2009 , representing a decrease of 5.5 % from october 2008 .","['food', 'sale', 'total', 'eur', '323.5', 'mn', 'october', '2009', 'represent', 'decrease', '5.5', 'october', '2008']",food sale total eur 323.5 mn october 2009 represent decrease 5.5 october 2008
"Raute reported a loss per share of EUR0 .86 for the first half of 2009 , against EPS of EUR0 .74 in the corresponding period of 2008 .",0,"raute reported a loss per share of eur0 .86 for the first half of 2009 , against eps of eur0 .74 in the corresponding period of 2008 .","['raute', 'report', 'loss', 'share', 'eur0', '.86', 'half', '2009', 'eps', 'eur0', '.74', 'corresponding', 'period', '2008']",raute report loss share eur0 .86 half 2009 eps eur0 .74 corresponding period 2008
The move was triggered by weak demand for forestry equipment and the uncertain market situation .,0,the move was triggered by weak demand for forestry equipment and the uncertain market situation .,"['trigger', 'weak', 'demand', 'forestry', 'equipment', 'uncertain', 'market', 'situation']",trigger weak demand forestry equipment uncertain market situation
The situation of coated magazine printing paper will continue to be weak .,0,the situation of coated magazine printing paper will continue to be weak .,"['situation', 'coated', 'magazine', 'printing', 'paper', 'continue', 'weak']",situation coated magazine printing paper continue weak
"Copper , lead and nickel also dropped ... HBOS ( HBOS ) plummeted 20 % to 70.3 pence after saying this year+ó ??",0,"copper , lead and nickel also dropped ... hbos ( hbos ) plummeted 20 % to 70.3 pence after saying this year+ó ??","['copper', 'lead', 'nickel', 'drop', 'hbo', 'hbo', 'plummet', '20', '70.3', 'penny', 'year+ó']",copper lead nickel drop hbo hbo plummet 20 70.3 penny year+ó
"During the strike , Finnair estimates to incur a net loss of between EUR2m and EUR2 .5 m per day .",0,"during the strike , finnair estimates to incur a net loss of between eur2m and eur2 .5 m per day .","['strike', 'finnair', 'estimate', 'incur', 'net', 'loss', 'eur2', 'm', 'eur2', '.5', 'm', 'day']",strike finnair estimate incur net loss eur2 m eur2 .5 m day
Earnings per share ( EPS ) dropped to EUR 0.21 from EUR 0.31 .,0,earnings per share ( eps ) dropped to eur 0.21 from eur 0.31 .,"['earning', 'share', 'eps', 'drop', 'eur', '0.21', 'eur', '0.31']",earning share eps drop eur 0.21 eur 0.31
"Finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in September .",0,"finnair 's passenger load factor , which measures the number of sold seats as a share of all available seats , dropped by 1.3 percentage points to 76.7 % in september .","['finnair', 'passenger', 'load', 'factor', 'measure', 'number', 'sell', 'seat', 'share', 'available', 'seat', 'drop', '1.3', 'percentage', 'point', '76.7', 'september']",finnair passenger load factor measure number sell seat share available seat drop 1.3 percentage point 76.7 september
"Frost sold shares for $ 19 million at $ 6.06-7 .12 per share , compared with Friday 's high of $ 11.33 and low of $ 10.14 .",0,"frost sold shares for $ 19 million at $ 6.06-7 .12 per share , compared with friday 's high of $ 11.33 and low of $ 10.14 .","['frost', 'sell', 'share', '$', '19', 'million', '$', '6.06', '7', '.12', 'share', 'compare', 'friday', 'high', '$', '11.33', 'low', '$', '10.14']",frost sell share $ 19 million $ 6.06 7 .12 share compare friday high $ 11.33 low $ 10.14
Glaston 's net profit for the third quarter of 2007 dropped to 2.4 mln euro ( $ 3.5 mln ) from 3.5 mln euro ( $ 5.1 mln ) for the corresponding period of 2006 .,0,glaston 's net profit for the third quarter of 2007 dropped to 2.4 mln euro ( $ 3.5 mln ) from 3.5 mln euro ( $ 5.1 mln ) for the corresponding period of 2006 .,"['glaston', 'net', 'profit', 'quarter', '2007', 'drop', '2.4', 'mln', 'euro', '$', '3.5', 'mln', '3.5', 'mln', 'euro', '$', '5.1', 'mln', 'corresponding', 'period', '2006']",glaston net profit quarter 2007 drop 2.4 mln euro $ 3.5 mln 3.5 mln euro $ 5.1 mln corresponding period 2006
L&T 's net profit for the whole 2010 dropped to EUR 36 million from EUR 45 million for 2009 .,0,l&t 's net profit for the whole 2010 dropped to eur 36 million from eur 45 million for 2009 .,"['l&t', 'net', 'profit', '2010', 'drop', 'eur', '36', 'million', 'eur', '45', 'million', '2009']",l&t net profit 2010 drop eur 36 million eur 45 million 2009
"Lassila & Tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was EUR11 .3 m , down from EUR13 .8 m a year ago .",0,"lassila & tikanoja 's operating profit excluding non-recurring and imputed items for the second quarter was eur11 .3 m , down from eur13 .8 m a year ago .","['lassila', 'tikanoja', 'operating', 'profit', 'exclude', 'non', 'recurring', 'impute', 'item', 'second', 'quarter', 'eur11', '.3', 'm', 'eur13', '.8', 'm', 'year', 'ago']",lassila tikanoja operating profit exclude non recurring impute item second quarter eur11 .3 m eur13 .8 m year ago
"Net cash flow from operating activities was a negative EUR 3.1 mn , compared to EUR 23.3 mn in the corresponding period in 2009 .",0,"net cash flow from operating activities was a negative eur 3.1 mn , compared to eur 23.3 mn in the corresponding period in 2009 .","['net', 'cash', 'flow', 'operating', 'activity', 'negative', 'eur', '3.1', 'mn', 'compare', 'eur', '23.3', 'mn', 'corresponding', 'period', '2009']",net cash flow operating activity negative eur 3.1 mn compare eur 23.3 mn corresponding period 2009
"Net cash from operating activities was a negative EUR 0.3 mn , compared to EUR 30.9 mn in 2009 .",0,"net cash from operating activities was a negative eur 0.3 mn , compared to eur 30.9 mn in 2009 .","['net', 'cash', 'operating', 'activity', 'negative', 'eur', '0.3', 'mn', 'compare', 'eur', '30.9', 'mn', '2009']",net cash operating activity negative eur 0.3 mn compare eur 30.9 mn 2009
Net sales dropped by 6 % year-on-year to EUR 11.9 million .,0,net sales dropped by 6 % year-on-year to eur 11.9 million .,"['net', 'sale', 'drop', '6', 'year', 'year', 'eur', '11.9', 'million']",net sale drop 6 year year eur 11.9 million
Net sales have been eaten by the weak US dollar .,0,net sales have been eaten by the weak us dollar .,"['net', 'sale', 'eat', 'weak', 'dollar']",net sale eat weak dollar
"Nordic banks have already had to write off sizable loans in Latvia , with Swedbank , Nordea , DnB NOR and SEB reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in Latvia .",0,"nordic banks have already had to write off sizable loans in latvia , with swedbank , nordea , dnb nor and seb reporting combined losses in excess of $ 1.35 billion in the period 2007 to 2010 against a backdrop of near economic meltdown in latvia .","['nordic', 'bank', 'write', 'sizable', 'loan', 'latvia', 'swedbank', 'nordea', 'dnb', 'seb', 'report', 'combined', 'loss', 'excess', '$', '1.35', 'billion', 'period', '2007', '2010', 'backdrop', 'near', 'economic', 'meltdown', 'latvia']",nordic bank write sizable loan latvia swedbank nordea dnb seb report combined loss excess $ 1.35 billion period 2007 2010 backdrop near economic meltdown latvia
Okmetic expects its net sales for the first half of 2009 to be less than in 2008 .,0,okmetic expects its net sales for the first half of 2009 to be less than in 2008 .,"['okmetic', 'expect', 'net', 'sale', 'half', '2009', '2008']",okmetic expect net sale half 2009 2008
"Operating profit , excluding non-recurring items , totaled EUR 0.2 mn , down from EUR 0.8 mn in the corresponding period in 2006 .",0,"operating profit , excluding non-recurring items , totaled eur 0.2 mn , down from eur 0.8 mn in the corresponding period in 2006 .","['operate', 'profit', 'exclude', 'non', 'recurring', 'item', 'total', 'eur', '0.2', 'mn', 'eur', '0.8', 'mn', 'corresponding', 'period', '2006']",operate profit exclude non recurring item total eur 0.2 mn eur 0.8 mn corresponding period 2006
"Operating profit , excluding non-recurring items , totalled EUR 1.0 mn , down from EUR 1.6 mn .",0,"operating profit , excluding non-recurring items , totalled eur 1.0 mn , down from eur 1.6 mn .","['operate', 'profit', 'exclude', 'non', 'recurring', 'item', 'total', 'eur', '1.0', 'mn', 'eur', '1.6', 'mn']",operate profit exclude non recurring item total eur 1.0 mn eur 1.6 mn
"Operating profit , excluding non-recurring items , totalled EUR 2.2 mn , down from EUR 2.7 mn in the corresponding period in 2008 .",0,"operating profit , excluding non-recurring items , totalled eur 2.2 mn , down from eur 2.7 mn in the corresponding period in 2008 .","['operate', 'profit', 'exclude', 'non', 'recurring', 'item', 'total', 'eur', '2.2', 'mn', 'eur', '2.7', 'mn', 'corresponding', 'period', '2008']",operate profit exclude non recurring item total eur 2.2 mn eur 2.7 mn corresponding period 2008
"Operating profit excluding non-recurring items amounted to EUR 40.6 mn , down from EUR 57.3 mn year-on-year .",0,"operating profit excluding non-recurring items amounted to eur 40.6 mn , down from eur 57.3 mn year-on-year .","['operate', 'profit', 'exclude', 'non', 'recurring', 'item', 'eur', '40.6', 'mn', 'eur', '57.3', 'mn', 'year', 'year']",operate profit exclude non recurring item eur 40.6 mn eur 57.3 mn year year
Operating profit excluding non-recurring items was EUR 7.8 million compared to EUR 11.2 million .,0,operating profit excluding non-recurring items was eur 7.8 million compared to eur 11.2 million .,"['operate', 'profit', 'exclude', 'non', 'recurring', 'item', 'eur', '7.8', 'million', 'compare', 'eur', '11.2', 'million']",operate profit exclude non recurring item eur 7.8 million compare eur 11.2 million
Relations with the City have been further damaged by comments from Mr Ashley criticising City investors and analysts as `` cry babies '' .,0,relations with the city have been further damaged by comments from mr ashley criticising city investors and analysts as `` cry babies '' .,"['relation', 'city', 'far', 'damage', 'comment', 'mr', 'ashley', 'criticise', 'city', 'investor', 'analyst', '`', '`', 'cry', 'baby']",relation city far damage comment mr ashley criticise city investor analyst ` ` cry baby
Reported operating margin was a negative 5.9 % .,0,reported operating margin was a negative 5.9 % .,"['report', 'operating', 'margin', 'negative', '5.9']",report operating margin negative 5.9
Swedbank 's shares have been hardest hit of the Swedish banks by the ongoing international financial crisis .,0,swedbank 's shares have been hardest hit of the swedish banks by the ongoing international financial crisis .,"['swedbank', 'share', 'hard', 'hit', 'swedish', 'bank', 'ongoing', 'international', 'financial', 'crisis']",swedbank share hard hit swedish bank ongoing international financial crisis
"The currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue .",0,"the currency effect had a 3.0 pct , or 20 mln euro ( $ 31.3 mln ) , negative impact on the revenue .","['currency', 'effect', '3.0', 'pct', '20', 'mln', 'euro', '$', '31.3', 'mln', 'negative', 'impact', 'revenue']",currency effect 3.0 pct 20 mln euro $ 31.3 mln negative impact revenue
"The period 's sales dropped to EUR 30.6 million from EUR 38.3 million , according to the interim report , released today .",0,"the period 's sales dropped to eur 30.6 million from eur 38.3 million , according to the interim report , released today .","['period', 'sale', 'drop', 'eur', '30.6', 'million', 'eur', '38.3', 'million', 'accord', 'interim', 'report', 'release', 'today']",period sale drop eur 30.6 million eur 38.3 million accord interim report release today
"Therefore , the company 's 2005 result will remain weaker than that of 2004 .",0,"therefore , the company 's 2005 result will remain weaker than that of 2004 .","['company', '2005', 'result', 'remain', 'weak', '2004']",company 2005 result remain weak 2004
Vaisala 's net profit for the third quarter of 2007 dropped to 3.0 mln euro ( $ 4.3 mln ) from 6.8 mln euro ( $ 9.8 mln ) for the same period of 2006 .,0,vaisala 's net profit for the third quarter of 2007 dropped to 3.0 mln euro ( $ 4.3 mln ) from 6.8 mln euro ( $ 9.8 mln ) for the same period of 2006 .,"['vaisala', 'net', 'profit', 'quarter', '2007', 'drop', '3.0', 'mln', 'euro', '$', '4.3', 'mln', '6.8', 'mln', 'euro', '$', '9.8', 'mln', 'period', '2006']",vaisala net profit quarter 2007 drop 3.0 mln euro $ 4.3 mln 6.8 mln euro $ 9.8 mln period 2006
"`` The implementation of these programs has had , and will have , negative impacts on 2006 and 2007 earnings , '' Mr Meiklejohn said .",0,"`` the implementation of these programs has had , and will have , negative impacts on 2006 and 2007 earnings , '' mr meiklejohn said .","['`', '`', 'implementation', 'program', 'negative', 'impact', '2006', '2007', 'earning', 'mr', 'meiklejohn']",` ` implementation program negative impact 2006 2007 earning mr meiklejohn
A survey conducted by Taloustutkimus for Sampo Life shows that companies are badly prepared to losing key staff members .,0,a survey conducted by taloustutkimus for sampo life shows that companies are badly prepared to losing key staff members .,"['survey', 'conduct', 'taloustutkimus', 'sampo', 'life', 'company', 'badly', 'prepared', 'lose', 'key', 'staff', 'member']",survey conduct taloustutkimus sampo life company badly prepared lose key staff member
"Agricultural newspaper Maaseudun Tulevaisuus had 318,000 readers , representing a decrease of 6 % .",0,"agricultural newspaper maaseudun tulevaisuus had 318,000 readers , representing a decrease of 6 % .","['agricultural', 'newspaper', 'maaseudun', 'tulevaisuus', '318,000', 'reader', 'represent', 'decrease', '6']","agricultural newspaper maaseudun tulevaisuus 318,000 reader represent decrease 6"
"At 1411 CET , ArcelorMittal had lost 7.26 % to EUR 17.38 on Euronext Paris , coming at the lead of the blue-chip fallers .",0,"at 1411 cet , arcelormittal had lost 7.26 % to eur 17.38 on euronext paris , coming at the lead of the blue-chip fallers .","['1411', 'cet', 'arcelormittal', 'lose', '7.26', 'eur', '17.38', 'euronext', 'paris', 'come', 'lead', 'blue', 'chip', 'faller']",1411 cet arcelormittal lose 7.26 eur 17.38 euronext paris come lead blue chip faller
Cash flow from operations in January-December 2008 was a negative EUR 18.1 mn compared to EUR 39.0 mn in the corresponding period in 2007 .,0,cash flow from operations in january-december 2008 was a negative eur 18.1 mn compared to eur 39.0 mn in the corresponding period in 2007 .,"['cash', 'flow', 'operation', 'january', 'december', '2008', 'negative', 'eur', '18.1', 'mn', 'compare', 'eur', '39.0', 'mn', 'corresponding', 'period', '2007']",cash flow operation january december 2008 negative eur 18.1 mn compare eur 39.0 mn corresponding period 2007
EPS dropped to EUR0 .2 from EUR0 .3 .,0,eps dropped to eur0 .2 from eur0 .3 .,"['eps', 'drop', 'eur0', '.2', 'eur0', '.3']",eps drop eur0 .2 eur0 .3
Kone shares dropped 4.1 percent to  x20ac 43 US$ 55.77 in Helsinki .,0,kone shares dropped 4.1 percent to  x20ac 43 us$ 55.77 in helsinki .,"['kone', 'share', 'drop', '4.1', 'percent', ' ', 'x20ac', '43', 'us$', '55.77', 'helsinki']",kone share drop 4.1 percent   x20ac 43 us$ 55.77 helsinki
"The EU Commission said earlier it had fined ThyssenKrupp , United Technologies Corp 's Otis , Schindler AG and Kone Oyj a total of 992.3 mln eur for alleged cartel activity in the lift market going back twelve years .",0,"the eu commission said earlier it had fined thyssenkrupp , united technologies corp 's otis , schindler ag and kone oyj a total of 992.3 mln eur for alleged cartel activity in the lift market going back twelve years .","['eu', 'commission', 'early', 'fine', 'thyssenkrupp', 'united', 'technologies', 'corp', 'otis', 'schindler', 'ag', 'kone', 'oyj', 'total', '992.3', 'mln', 'eur', 'alleged', 'cartel', 'activity', 'lift', 'market', 'year']",eu commission early fine thyssenkrupp united technologies corp otis schindler ag kone oyj total 992.3 mln eur alleged cartel activity lift market year
"The period 's sales dropped to EUR30 .6 m from EUR38 .3 m , according to the interim report , released today .",0,"the period 's sales dropped to eur30 .6 m from eur38 .3 m , according to the interim report , released today .","['period', 'sale', 'drop', 'eur30', '.6', 'm', 'eur38', '.3', 'm', 'accord', 'interim', 'report', 'release', 'today']",period sale drop eur30 .6 m eur38 .3 m accord interim report release today
"YIT lodged counter claims against Neste Oil totaling some EUR25m , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .",0,"yit lodged counter claims against neste oil totaling some eur25m , primarily based on work carried out under the contract and additional costs incurred due to prolongation of the project .","['yit', 'lodge', 'counter', 'claim', 'neste', 'oil', 'total', 'eur25', 'm', 'primarily', 'base', 'work', 'carry', 'contract', 'additional', 'cost', 'incur', 'prolongation', 'project']",yit lodge counter claim neste oil total eur25 m primarily base work carry contract additional cost incur prolongation project
"` The stable outlook reflects Nokia 's strong market position in the global mobile handset market , strong cash flow generation , and very conservative balance sheet , ' said Raab .",2,"` the stable outlook reflects nokia 's strong market position in the global mobile handset market , strong cash flow generation , and very conservative balance sheet , ' said raab .","['`', 'stable', 'outlook', 'reflect', 'nokia', 'strong', 'market', 'position', 'global', 'mobile', 'handset', 'market', 'strong', 'cash', 'flow', 'generation', 'conservative', 'balance', 'sheet', 'raab']",` stable outlook reflect nokia strong market position global mobile handset market strong cash flow generation conservative balance sheet raab
"These financing arrangements will enable the company to ensure , in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .",2,"these financing arrangements will enable the company to ensure , in line with its treasury policy , that it has sufficient financial instruments at its disposal for its potential capital requirements .","['financing', 'arrangement', 'enable', 'company', 'ensure', 'line', 'treasury', 'policy', 'sufficient', 'financial', 'instrument', 'disposal', 'potential', 'capital', 'requirement']",financing arrangement enable company ensure line treasury policy sufficient financial instrument disposal potential capital requirement
"efficiency improvement measures 20 January 2010 - Finnish stationery and gift retailer Tiimari HEL : TII1V said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .",2,"efficiency improvement measures 20 january 2010 - finnish stationery and gift retailer tiimari hel  tii1v said today that it will continue to improve its operational efficiency , by focusing on its profitable core operations .","['efficiency', 'improvement', 'measure', '20', 'january', '2010', 'finnish', 'stationery', 'gift', 'retailer', 'tiimari', 'hel', ' ', 'tii1v', 'today', 'continue', 'improve', 'operational', 'efficiency', 'focus', 'profitable', 'core', 'operation']",efficiency improvement measure 20 january 2010 finnish stationery gift retailer tiimari hel   tii1v today continue improve operational efficiency focus profitable core operation
Efore 's results for the last quarter showed an even faster improvement as the company managed to better source its components .,2,efore 's results for the last quarter showed an even faster improvement as the company managed to better source its components .,"['efore', 'result', 'quarter', 'fast', 'improvement', 'company', 'manage', 'source', 'component']",efore result quarter fast improvement company manage source component
Technical indicators for the stock are bullish and S&P gives NOK a positive 4 STARS out of 5 buy ranking .,2,technical indicators for the stock are bullish and s&p gives nok a positive 4 stars out of 5 buy ranking .,"['technical', 'indicator', 'stock', 'bullish', 's&p', 'nok', 'positive', '4', 'star', '5', 'buy', 'ranking']",technical indicator stock bullish s&p nok positive 4 star 5 buy ranking
"The restructuring creates a more efficient organization with increased operational focus and stable profitability , and leads to more efficient production , said Bo Annvik , head of Specialty Stainless .",2,"the restructuring creates a more efficient organization with increased operational focus and stable profitability , and leads to more efficient production , said bo annvik , head of specialty stainless .","['restructuring', 'create', 'efficient', 'organization', 'increase', 'operational', 'focus', 'stable', 'profitability', 'lead', 'efficient', 'production', 'bo', 'annvik', 'head', 'specialty', 'stainless']",restructuring create efficient organization increase operational focus stable profitability lead efficient production bo annvik head specialty stainless
"`` We 're delighted with the move '' says Morna Cowie , co-owner , above , `` it 's double the size of our current shop and has a lovely feel to it . ''",2,"`` we 're delighted with the move '' says morna cowie , co-owner , above , `` it 's double the size of our current shop and has a lovely feel to it . ''","['`', '`', 'delighted', 'morna', 'cowie', 'co', 'owner', '`', '`', 'double', 'size', 'current', 'shop', 'lovely', 'feel']",` ` delighted morna cowie co owner ` ` double size current shop lovely feel
"`` After a long , unprofitable period the Food Division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' Rihko said .",2,"`` after a long , unprofitable period the food division posted a profitable result , which speaks of a healthier cost structure and a new approach in business operations , '' rihko said .","['`', '`', 'long', 'unprofitable', 'period', 'food', 'division', 'post', 'profitable', 'result', 'speak', 'healthy', 'cost', 'structure', 'new', 'approach', 'business', 'operation', 'rihko']",` ` long unprofitable period food division post profitable result speak healthy cost structure new approach business operation rihko
Earnings per share were higher at 0.48 against 0.37 a year before and ahead of market consensus of 0.40 eur .,2,earnings per share were higher at 0.48 against 0.37 a year before and ahead of market consensus of 0.40 eur .,"['earning', 'share', 'high', '0.48', '0.37', 'year', 'ahead', 'market', 'consensus', '0.40', 'eur']",earning share high 0.48 0.37 year ahead market consensus 0.40 eur
"29 September , 2010 Finnish waste management and recycling company Lassila & Tikanoja expands its operations in Russia by introducing its recently completed recycling plant in the city of Dubna near Moscow .",2,"29 september , 2010 finnish waste management and recycling company lassila & tikanoja expands its operations in russia by introducing its recently completed recycling plant in the city of dubna near moscow .","['29', 'september', '2010', 'finnish', 'waste', 'management', 'recycle', 'company', 'lassila', 'tikanoja', 'expand', 'operation', 'russia', 'introduce', 'recently', 'complete', 'recycling', 'plant', 'city', 'dubna', 'near', 'moscow']",29 september 2010 finnish waste management recycle company lassila tikanoja expand operation russia introduce recently complete recycling plant city dubna near moscow
"`` Method and System for Controlling a Hard Disk Drive Using a Multimediacard Physical Interface '' was invented by Marko Ahvenainen Ruutana , Finland .",1,"`` method and system for controlling a hard disk drive using a multimediacard physical interface '' was invented by marko ahvenainen ruutana , finland .","['`', '`', 'method', 'system', 'control', 'hard', 'disk', 'drive', 'use', 'multimediacard', 'physical', 'interface', 'invent', 'marko', 'ahvenainen', 'ruutana', 'finland']",` ` method system control hard disk drive use multimediacard physical interface invent marko ahvenainen ruutana finland
"The 10,000-odd square metre plot that Stockmann has bought for the Nevsky Center shopping center is located on Nevsky Prospect , St Petersburg 's high street , next to the Vosstaniya Square underground station , in the immediate vicinity of Moscow Station .",1,"the 10,000-odd square metre plot that stockmann has bought for the nevsky center shopping center is located on nevsky prospect , st petersburg 's high street , next to the vosstaniya square underground station , in the immediate vicinity of moscow station .","['10,000', 'odd', 'square', 'metre', 'plot', 'stockmann', 'buy', 'nevsky', 'center', 'shopping', 'center', 'locate', 'nevsky', 'prospect', 'st', 'petersburg', 'high', 'street', 'vosstaniya', 'square', 'underground', 'station', 'immediate', 'vicinity', 'moscow', 'station']","10,000 odd square metre plot stockmann buy nevsky center shopping center locate nevsky prospect st petersburg high street vosstaniya square underground station immediate vicinity moscow station"
"Typically , the transmission power level can be decreased when the interference noise is above a predefined value .",1,"typically , the transmission power level can be decreased when the interference noise is above a predefined value .","['typically', 'transmission', 'power', 'level', 'decrease', 'interference', 'noise', 'predefine', 'value']",typically transmission power level decrease interference noise predefine value
"Sukhraj Dulai , of the 2900 block of Boni Sue Court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. Tuesday , leaving the garage door open .",1,"sukhraj dulai , of the 2900 block of boni sue court , a cul-de-sac on the city 's north side , started the vehicle and went inside his house about 8 a.m. tuesday , leaving the garage door open .","['sukhraj', 'dulai', '2900', 'block', 'boni', 'sue', 'court', 'cul', 'de', 'sac', 'city', 'north', 'start', 'vehicle', 'inside', 'house', '8', 'a.m.', 'tuesday', 'leave', 'garage', 'door', 'open']",sukhraj dulai 2900 block boni sue court cul de sac city north start vehicle inside house 8 a.m. tuesday leave garage door open
"Typical end-uses include roof structures , floorings , walls and ceilings , non-visible structures in vehicles , packaging and boxes , construction site structures , fencing and shelters , and formwork with a limited number of concrete pourings .",1,"typical end-uses include roof structures , floorings , walls and ceilings , non-visible structures in vehicles , packaging and boxes , construction site structures , fencing and shelters , and formwork with a limited number of concrete pourings .","['typical', 'end', 'use', 'include', 'roof', 'structure', 'flooring', 'wall', 'ceiling', 'non', 'visible', 'structure', 'vehicle', 'packaging', 'box', 'construction', 'site', 'structure', 'fencing', 'shelter', 'formwork', 'limited', 'number', 'concrete', 'pouring']",typical end use include roof structure flooring wall ceiling non visible structure vehicle packaging box construction site structure fencing shelter formwork limited number concrete pouring
"Tallink Silja attributes the significant drop to problems with the booking system that was taken into operation in October , the sale of trailer ferry ` Sky Wind ' and the route between Stockholm and Riga , which has won passengers from the Helsinki-Stockholm route .",0,"tallink silja attributes the significant drop to problems with the booking system that was taken into operation in october , the sale of trailer ferry ` sky wind ' and the route between stockholm and riga , which has won passengers from the helsinki-stockholm route .","['tallink', 'silja', 'attribute', 'significant', 'drop', 'problem', 'booking', 'system', 'operation', 'october', 'sale', 'trailer', 'ferry', '`', 'sky', 'wind', 'route', 'stockholm', 'riga', 'win', 'passenger', 'helsinki', 'stockholm', 'route']",tallink silja attribute significant drop problem booking system operation october sale trailer ferry ` sky wind route stockholm riga win passenger helsinki stockholm route
"`` Adjustment to the fall in price level , in contrast , has been less effective .",0,"`` adjustment to the fall in price level , in contrast , has been less effective .","['`', '`', 'adjustment', 'fall', 'price', 'level', 'contrast', 'effective']",` ` adjustment fall price level contrast effective
17 March 2011 - Goldman Sachs estimates that there are negative prospects for the Norwegian mobile operations of Norway 's Telenor ASA OSL : TEL and Sweden 's TeliaSonera AB STO : TLSN in the short term .,0,17 march 2011 - goldman sachs estimates that there are negative prospects for the norwegian mobile operations of norway 's telenor asa osl  tel and sweden 's teliasonera ab sto  tlsn in the short term .,"['17', 'march', '2011', 'goldman', 'sach', 'estimate', 'negative', 'prospect', 'norwegian', 'mobile', 'operation', 'norway', 'telenor', 'asa', 'osl', ' ', 'tel', 'sweden', 'teliasonera', 'ab', 'sto', ' ', 'tlsn', 'short', 'term']",17 march 2011 goldman sach estimate negative prospect norwegian mobile operation norway telenor asa osl   tel sweden teliasonera ab sto   tlsn short term
"Based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .",0,"based on the first quarter result , existing order backlog and new order prospects , the company expects that full-year sales will contract by 25 % from 2008 , the gross margin will stay at a healthy level , and the operating profit margin will be lower than in 2008 due to lower sales volume .","['base', 'quarter', 'result', 'exist', 'order', 'backlog', 'new', 'order', 'prospect', 'company', 'expect', 'year', 'sale', 'contract', '25', '2008', 'gross', 'margin', 'stay', 'healthy', 'level', 'operating', 'profit', 'margin', 'low', '2008', 'low', 'sale', 'volume']",base quarter result exist order backlog new order prospect company expect year sale contract 25 2008 gross margin stay healthy level operating profit margin low 2008 low sale volume
"Key shareholders of Finnish IT services provider TietoEnator Oyj on Friday rejected a hostile EUR1 .08 billion $ 1.67 billion offer from buyout shop Nordic Capital , giving new life to a possible counter offer from Blackstone Group LP and Norwegian telecom Telenor ASA .",2,"key shareholders of finnish it services provider tietoenator oyj on friday rejected a hostile eur1 .08 billion $ 1.67 billion offer from buyout shop nordic capital , giving new life to a possible counter offer from blackstone group lp and norwegian telecom telenor asa .","['key', 'shareholder', 'finnish', 'service', 'provider', 'tietoenator', 'oyj', 'friday', 'reject', 'hostile', 'eur1', '.08', 'billion', '$', '1.67', 'billion', 'offer', 'buyout', 'shop', 'nordic', 'capital', 'new', 'life', 'possible', 'counter', 'offer', 'blackstone', 'group', 'lp', 'norwegian', 'telecom', 'telenor', 'asa']",key shareholder finnish service provider tietoenator oyj friday reject hostile eur1 .08 billion $ 1.67 billion offer buyout shop nordic capital new life possible counter offer blackstone group lp norwegian telecom telenor asa
"He answers questions on how many visitors Conversations gets , how big the team is and what the problems are when setting up social media channels .",1,"he answers questions on how many visitors conversations gets , how big the team is and what the problems are when setting up social media channels .","['answer', 'question', 'visitor', 'conversation', 'big', 'team', 'problem', 'set', 'social', 'medium', 'channel']",answer question visitor conversation big team problem set social medium channel
BioTie North-American licensing partner Somaxon Pharmaceuticals started a phase II-III clinical study in patients suffering from pathological gambling and a pilot phase II study in nicotine addiction smoking cessation .,1,biotie north-american licensing partner somaxon pharmaceuticals started a phase ii-iii clinical study in patients suffering from pathological gambling and a pilot phase ii study in nicotine addiction smoking cessation .,"['biotie', 'north', 'american', 'licensing', 'partner', 'somaxon', 'pharmaceutical', 'start', 'phase', 'ii', 'iii', 'clinical', 'study', 'patient', 'suffer', 'pathological', 'gambling', 'pilot', 'phase', 'ii', 'study', 'nicotine', 'addiction', 'smoking', 'cessation']",biotie north american licensing partner somaxon pharmaceutical start phase ii iii clinical study patient suffer pathological gambling pilot phase ii study nicotine addiction smoking cessation
